State,Agency Name,Latitude,Longitude,ORI,City
AL,Ider Police Department,34.460929,-85.803992,AL0281400,Ider
AL,Valley Head Police Department,34.460929,-85.803992,AL0281300,Valley Head
AL,Sylvania Police Department,34.460929,-85.803992,AL0281200,Sylvania
AL,Wetumpka Police Department,32.597229,-86.142738,AL0290100,Wetumpka
AL,Coosada Police Department,32.597229,-86.142738,AL0290400,Coosada
AL,Eclectic Police Department,32.597229,-86.142738,AL0290300,Eclectic
AL,Rainbow City Police Department,33.951508,-86.044334,AL0310500,Rainbow City
AL,Walnut Grove Police Department,34.047648,-86.034522,AL0311000,Walnut Grove
AL,Hokes Bluff Police Department,34.047648,-86.034522,AL0310600,Hokes Bluff
AL,Gadsden Police Department,34.047648,-86.034522,AL0310200,Gadsden
AL,Attalla Police Department,34.022778,-86.08711,AL0310100,Attalla
AL,Samson Police Department,31.092392,-85.821011,AL0340200,Samson
AL,Hartford Police Department,31.092392,-85.821011,AL0340300,Hartford
AL,Slocomb Police Department,31.092392,-85.821011,AL0340400,Slocomb
AL,Geneva Police Department,31.092392,-85.821011,AL0340100,Geneva
AL,Eutaw Police Department,32.844497,-87.9642,AL0350100,Eutaw
AL,Brilliant Police Department,34.138219,-87.881551,AL0490500,Brilliant
AL,Hackleburg Police Department,34.138219,-87.881551,AL0490400,Hackleburg
AL,Guin Police Department,34.138219,-87.881551,AL0490300,Guin
AL,Hamilton Police Department,34.138219,-87.881551,AL0490100,Hamilton
AL,Bear Creek Police Department,34.138219,-87.881551,AL0490700,Bear Creek
AL,Bayou La Batre Police Department,30.684572,-88.196568,AL0020600,Bayou La Batre
AL,Satsuma Police Department,30.684572,-88.196568,AL0020700,Satsuma
AL,Mount Vernon Police Department,30.684572,-88.196568,AL0020800,Mount Vernon
AL,Creola Police Department,30.684572,-88.196568,AL0021200,Creola
AL,Dauphin Island Police Department,30.684572,-88.196568,AL0021500,Dauphin Island
AL,Mobile Police Department,30.673004,-88.09793,AL0020100,Mobile
AL,Prichard Police Department,30.730814,-88.0808,AL0020200,Prichard
AL,Chickasaw Police Department,30.684572,-88.196568,AL0020300,Chickasaw
AL,Citronelle Police Department,31.089754,-88.22756,AL0020400,Citronelle
AL,Saraland Police Department,30.80567,-88.071266,AL0020500,Saraland
AL,Monroeville Police Department,31.580332,-87.383266,AL0510100,Monroeville
AL,Frisco City Police Department,31.580332,-87.383266,AL0510200,Frisco City
AL,Excel Police Department,31.580332,-87.383266,AL0510400,Excel
AL,Hartselle Police Department,34.442818,-86.940285,AL0520200,Hartselle
AL,Falkville Police Department,34.454484,-86.846402,AL0520400,Falkville
AL,Somerville Police Department,34.454484,-86.846402,AL0520600,Somerville
AL,Priceville Police Department,34.5353,-86.90332,AL0520900,Priceville
AL,Columbiana Police Department,33.177193,-86.60668,AL0590200,Columbiana
AL,Montevallo Police Department,33.099293,-86.86463,AL0590300,Montevallo
AL,Alabaster Police Department,33.24704,-86.81563,AL0590400,Alabaster
AL,Pelham Police Department,33.262937,-86.678104,AL0590600,Pelham
AL,Harpersville Police Department,33.262937,-86.678104,AL0590900,Harpersville
AL,Cuba Police Department,32.597481,-88.200057,AL0600300,Cuba
AL,Livingston Police Department,32.597481,-88.200057,AL0600200,Livingston
AL,York Police Department,32.597481,-88.200057,AL0600100,York
AL,Parrish Police Department,33.791558,-87.301094,AL0640600,Parrish
AL,Dora Police Department,33.738365,-87.08069,AL0640400,Dora
AL,Cordova Police Department,33.791558,-87.301094,AL0640300,Cordova
AL,Carbon Hill Police Department,33.791558,-87.301094,AL0640200,Carbon Hill
AL,Jasper Police Department,33.835384,-87.27464,AL0640100,Jasper
AL,Camden Police Department,31.990372,-87.302216,AL0660100,Camden
AL,Pine Hill Police Department,31.990372,-87.302216,AL0660200,Pine Hill
AL,Autaugaville Police Department,32.536382,-86.64449,AL0040200,Autaugaville
AL,Foley Police Department,30.659218,-87.746067,AL0050300,Foley
AL,Gulf Shores Police Department,30.659218,-87.746067,AL0050400,Gulf Shores
AL,Robertsdale Police Department,30.659218,-87.746067,AL0050500,Robertsdale
AL,Loxley Police Department,30.659218,-87.746067,AL0050600,Loxley
AL,Silverhill Police Department,30.659218,-87.746067,AL0050700,Silverhill
AL,Daphne Police Department,30.599625,-87.898056,AL0050800,Daphne
AL,Summerdale Police Department,30.659218,-87.746067,AL0050900,Summerdale
AL,Elberta Police Department,30.659218,-87.746067,AL0051000,Elberta
AL,Orange Beach Police Department,30.659218,-87.746067,AL0051200,Orange Beach
AL,Spanish Fort Police Department,30.659218,-87.746067,AL0051300,Spanish Fort
AL,Bay Minette Police Department,30.659218,-87.746067,AL0050100,Bay Minette
AL,Fairhope Police Department,30.659218,-87.746067,AL0050200,Fairhope
AL,Baker Hill Police Department,31.870253,-85.405104,AL0060700,Baker Hill
AL,Louisville Police Department,31.870253,-85.405104,AL0060400,Louisville
AL,Clio Police Department,31.870253,-85.405104,AL0060300,Clio
AL,Clayton Police Department,31.870253,-85.405104,AL0060200,Clayton
AL,Eufaula Police Department,31.870253,-85.405104,AL0060100,Eufaula
AL,Union Springs Police Department,32.13935,-85.716125,AL0090100,Union Springs
AL,Ohatchee Police Department,33.771706,-85.822513,AL0110700,Ohatchee
AL,Anniston Police Department,33.771706,-85.822513,AL0110100,Anniston
AL,Jacksonville Police Department,33.813366,-85.76122,AL0110200,Jacksonville
AL,Piedmont Police Department,33.771706,-85.822513,AL0110300,Piedmont
AL,Weaver Police Department,33.771706,-85.822513,AL0110400,Weaver
AL,Clanton Police Department,32.854051,-86.726607,AL0140100,Clanton
AL,Thorsby Police Department,32.854051,-86.726607,AL0140400,Thorsby
AL,Jemison Police Department,32.854051,-86.726607,AL0140300,Jemison
AL,Maplesville Police Department,32.854051,-86.726607,AL0140200,Maplesville
AL,Butler Police Department,31.990997,-88.248908,AL0150100,Butler
AL,Gilbertown Police Department,31.990997,-88.248908,AL0150200,Gilbertown
AL,Pennington Police Department,31.990997,-88.248908,AL0150300,Pennington
AL,Sheffield Police Department,34.703112,-87.801457,AL0200100,Sheffield
AL,Tuscumbia Police Department,34.703112,-87.801457,AL0200200,Tuscumbia
AL,Muscle Shoals Police Department,34.703112,-87.801457,AL0200300,Muscle Shoals
AL,Cherokee Police Department,34.703112,-87.801457,AL0200400,Cherokee
AL,Littleville Police Department,34.59297,-87.67472,AL0200600,Littleville
AL,Leighton Police Department,34.703112,-87.801457,AL0200500,Leighton
AL,Castleberry Police Department,31.428292,-86.992029,AL0210200,Castleberry
AL,Evergreen Police Department,31.428292,-86.992029,AL0210100,Evergreen
AL,Repton Police Department,31.428292,-86.992029,AL0210300,Repton
AL,Cullman Police Department,34.131923,-86.869267,AL0250100,Cullman
AL,Hanceville Police Department,34.131923,-86.869267,AL0250200,Hanceville
AL,Berry Police Department,33.661625,-87.60143,AL0320200,Berry
AL,Fayette Police Department,33.716157,-87.764292,AL0320100,Fayette
AL,Columbia Police Department,31.158193,-85.296398,AL0380400,Columbia
AL,Webb Police Department,31.158193,-85.296398,AL0381000,Webb
AL,Kinsey Police Department,31.298319,-85.344284,AL0380600,Kinsey
AL,Cottonwood Police Department,31.158193,-85.296398,AL0380500,Cottonwood
AL,Gordon Police Department,31.14179,-85.096176,AL0380300,Gordon
AL,Ashford Police Department,31.158193,-85.296398,AL0380200,Ashford
AL,Bridgeport Police Department,34.764095,-85.979956,AL0390200,Bridgeport
AL,Section Police Department,34.764095,-85.979956,AL0390700,Section
AL,Pisgah Police Department,34.764095,-85.979956,AL0390500,Pisgah
AL,Woodville Police Department,34.764095,-85.979956,AL0390800,Woodville
AL,Skyline Police Department,34.764095,-85.979956,AL0390900,Skyline
AL,Stevenson Police Department,34.867935,-85.837616,AL0390300,Stevenson
AL,Hollywood Police Department,34.764095,-85.979956,AL0390400,Hollywood
AL,Scottsboro Police Department,34.66247,-86.035,AL0390100,Scottsboro
AL,White Hall Police Department,32.147888,-86.650586,AL0450500,White Hall
AL,Fort Deposit Police Department,32.147888,-86.650586,AL0450100,Fort Deposit
AL,Hayneville Police Department,32.147888,-86.650586,AL0450200,Hayneville
AL,Gurley Police Department,34.764238,-86.55108,AL0470300,Gurley
AL,Triana Police Department,34.583607,-86.73393,AL0470600,Triana
AL,Owens Crossroads Police Department,34.764238,-86.55108,AL0470500,Owens Crossroads
AL,New Hope Police Department,34.764238,-86.55108,AL0470400,New Hope
AL,Faunsdale Police Department,32.247591,-87.791091,AL0480400,Faunsdale
AL,Demopolis Police Department,32.247591,-87.791091,AL0480100,Demopolis
AL,Linden Police Department,32.247591,-87.791091,AL0480200,Linden
AL,Thomaston Police Department,32.247591,-87.791091,AL0480300,Thomaston
AL,Sweet Water Police Department,32.247591,-87.791091,AL0480600,Sweet Water
AL,Aliceville Police Department,33.129322,-88.15072,AL0540100,Aliceville
AL,Pickensville Police Department,33.296808,-88.096878,AL0540500,Pickensville
AL,Gordo Police Department,33.296808,-88.096878,AL0540200,Gordo
AL,Carrollton Police Department,33.296808,-88.096878,AL0540400,Carrollton
AL,Reform Police Department,33.296808,-88.096878,AL0540300,Reform
AL,Addison Police Department,34.155888,-87.364147,AL0670300,Addison
AL,Lynn Police Department,34.155888,-87.364147,AL0670500,Lynn
AL,Double Springs Police Department,34.155888,-87.364147,AL0670100,Double Springs
AL,Arley Police Department,34.155888,-87.364147,AL0670400,Arley
AL,Valley Police Department,32.915504,-85.394032,AL0120400,Valley
AL,Lafayette Police Department,32.915504,-85.394032,AL0120100,Lafayette
AL,Lanett Police Department,32.915504,-85.394032,AL0120200,Lanett
AL,Centre Police Department,34.1512,-85.67609,AL0130100,Centre
AL,Leesburg Police Department,34.069515,-85.654242,AL0130300,Leesburg
AL,Cedar Bluff Police Department,34.069515,-85.654242,AL0130200,Cedar Bluff
AL,Ranburne Police Department,33.671964,-85.516126,AL0180200,Ranburne
AL,Heflin Police Department,33.671964,-85.516126,AL0180100,Heflin
AL,Luverne Police Department,31.732826,-86.319222,AL0240100,Luverne
AL,Brantley Police Department,31.732826,-86.319222,AL0240200,Brantley
AL,Flomaton Police Department,31.121747,-87.168429,AL0300400,Flomaton
AL,East Brewton Police Department,31.121747,-87.168429,AL0300300,East Brewton
AL,Brewton Police Department,31.121747,-87.168429,AL0300200,Brewton
AL,Atmore Police Department,31.121747,-87.168429,AL0300100,Atmore
AL,Russellville Police Department,34.476738,-87.72945,AL0330100,Russellville
AL,Phil Campbell Police Department,34.441989,-87.842814,AL0330200,Phil Campbell
AL,Red Bay Police Department,34.441989,-87.842814,AL0330300,Red Bay
AL,Moulton Police Department,34.48087,-87.29011,AL0420100,Moulton
AL,North Courtland Police Department,34.529776,-87.321865,AL0420500,North Courtland
AL,Hillsboro Police Department,34.529776,-87.321865,AL0420400,Hillsboro
AL,Courtland Police Department,34.529776,-87.321865,AL0420300,Courtland
AL,Town Creek Police Department,34.529776,-87.321865,AL0420200,Town Creek
AL,Albertville Police Department,34.309564,-86.321668,AL0500100,Albertville
AL,Guntersville Police Department,34.36029,-86.29187,AL0500200,Guntersville
AL,Grant Police Department,34.309564,-86.321668,AL0500500,Grant
AL,Douglas Police Department,34.309564,-86.321668,AL0500600,Douglas
AL,Roanoke Police Department,33.150887,-85.37395,AL0560100,Roanoke
AL,Wadley Police Department,33.296475,-85.464068,AL0560200,Wadley
AL,Wedowee Police Department,33.296475,-85.464068,AL0560300,Wedowee
AL,Ashville Police Department,33.712963,-86.315663,AL0580200,Ashville
AL,Springville Police Department,33.712963,-86.315663,AL0580400,Springville
AL,Odenville Police Department,33.712963,-86.315663,AL0580500,Odenville
AL,Moody Police Department,33.712963,-86.315663,AL0580600,Moody
AL,Riverside Police Department,33.712963,-86.315663,AL0580700,Riverside
AL,Margaret Police Department,33.712963,-86.315663,AL0580800,Margaret
AL,Steele Police Department,33.712963,-86.315663,AL0580900,Steele
AL,Pell City Police Department,33.712963,-86.315663,AL0580100,Pell City
AL,Ragland Police Department,33.699944,-86.25525,AL0580300,Ragland
AL,Opp Police Department,31.243987,-86.448721,AL0230200,Opp
AL,Florala Police Department,31.243987,-86.448721,AL0230300,Florala
AL,Gantt Police Department,31.243987,-86.448721,AL0230400,Gantt
AL,Red Level Police Department,31.243987,-86.448721,AL0230500,Red Level
AL,Lockhart Police Department,31.243987,-86.448721,AL0230600,Lockhart
AL,River Falls Police Department,31.243987,-86.448721,AL0230700,River Falls
AL,Andalusia Police Department,31.243987,-86.448721,AL0230100,Andalusia
AL,Bessemer Police Department,33.396152,-86.95345,AL0010100,Bessemer
AL,Mountain Brook Police Department,33.50124,-86.75607,AL0010300,Mountain Brook
AL,Fairfield Police Department,33.553444,-86.896536,AL0010400,Fairfield
AL,Gardendale Police Department,33.553444,-86.896536,AL0010500,Gardendale
AL,Midfield Police Department,33.553444,-86.896536,AL0010700,Midfield
AL,Tarrant Police Department,33.585728,-86.775024,AL0010800,Tarrant
AL,Homewood Police Department,33.479603,-86.791016,AL0011000,Homewood
AL,Fultondale Police Department,33.553444,-86.896536,AL0011100,Fultondale
AL,Irondale Police Department,33.538326,-86.70705,AL0011300,Irondale
AL,Pleasant Grove Police Department,33.49046,-86.9703,AL0011400,Pleasant Grove
AL,Graysville Police Department,33.553444,-86.896536,AL0011600,Graysville
AL,Brighton Police Department,33.42912,-86.94988,AL0011800,Brighton
AL,Hueytown Police Department,33.553444,-86.896536,AL0011900,Hueytown
AL,Lipscomb Police Department,33.553444,-86.896536,AL0012000,Lipscomb
AL,Adamsville Police Department,33.553444,-86.896536,AL0012200,Adamsville
AL,Warrior Police Department,33.553444,-86.896536,AL0012300,Warrior
AL,Trafford Police Department,33.553444,-86.896536,AL0012500,Trafford
AL,Morris Police Department,33.553444,-86.896536,AL0012600,Morris
AL,Brookside Police Department,33.553444,-86.896536,AL0012700,Brookside
AL,Kimberly Police Department,33.553444,-86.896536,AL0012900,Kimberly
AL,Ardmore Police Department,34.810239,-86.981399,AL0440200,Ardmore
AL,Athens Police Department,34.803825,-86.95889,AL0440100,Athens
AL,Talladega Police Department,33.369277,-86.175805,AL0610200,Talladega
AL,Sylacauga Police Department,33.369277,-86.175805,AL0610100,Sylacauga
AL,Childersburg Police Department,33.278336,-86.35341,AL0610300,Childersburg
AL,Lincoln Police Department,33.369277,-86.175805,AL0610400,Lincoln
AL,Munford Police Department,33.369277,-86.175805,AL0611200,Munford
AL,St. Florian Police Department,34.904122,-87.650997,AL0410400,St. Florian
AL,Florence Police Department,34.904122,-87.650997,AL0410100,Florence
AL,Lexington Police Department,34.904122,-87.650997,AL0410500,Lexington
AL,Rogersville Police Department,34.904122,-87.650997,AL0410600,Rogersville
AL,Killen Police Department,34.904122,-87.650997,AL0410700,Killen
AL,Notasulga Police Department,32.387027,-85.692887,AL0460200,Notasulga
AL,Montgomery Police Department,32.20365,-86.203831,AL0030100,Montgomery
AL,Alexander City Police Department,32.863369,-85.799553,AL0620100,Alexander City
AL,Dadeville Police Department,32.829388,-85.76364,AL0620200,Dadeville
AL,Camp Hill Police Department,32.863369,-85.799553,AL0620300,Camp Hill
AL,New Site Police Department,32.863369,-85.799553,AL0620600,New Site
AL,Jacksons Gap Police Department,32.863369,-85.799553,AL0620700,Jacksons Gap
AL,Tuscaloosa Police Department,33.173267,-87.55792,AL0630100,Tuscaloosa
AL,Northport Police Department,33.290202,-87.52286,AL0630200,Northport
AL,Brookwood Police Department,33.290202,-87.52286,AL0630800,Brookwood
AL,Coaling Police Department,33.290202,-87.52286,AL0631400,Coaling
AL,McIntosh Police Department,31.405217,-88.197564,AL0650100,McIntosh
AL,Chatom Police Department,31.405217,-88.197564,AL0650300,Chatom
AL,Millry Police Department,31.405217,-88.197564,AL0650200,Millry
AL,Enterprise Police Department,31.402258,-85.989602,AL0190200,Enterprise
AL,Phenix City Police Department,32.46812,-85.00083,AL0570100,Phenix City
AL,Altoona Police Department,34.047648,-86.034522,AL0310900,Altoona
AL,Prattville Police Department,32.459705,-86.47263,AL0040100,Prattville
AL,Millbrook Police Department,32.597229,-86.142738,AL0290600,Millbrook
AL,McKenzie Police Department,31.751667,-86.681969,AL0100300,McKenzie
AL,Glencoe Police Department,34.047648,-86.034522,AL0310400,Glencoe
AL,Southside Police Department,33.92092,-86.02231,AL0310700,Southside
AL,Calera Police Department,33.262937,-86.678104,AL0590100,Calera
AL,Winfield Police Department,34.138219,-87.881551,AL0490200,Winfield
AL,Taylor Police Department,31.160837,-85.46916,AL0380900,Taylor
AL,Haleyville Police Department,34.155888,-87.364147,AL0670200,Haleyville
AL,Woodstock Police Department,33.015893,-87.127148,AL0070400,Woodstock
AL,Vance Police Department,33.290202,-87.52286,AL0630700,Vance
AL,Collinsville Police Department,34.460929,-85.803992,AL0280200,Collinsville
AL,Sardis City Police Department,34.047648,-86.034522,AL0310800,Sardis City
AL,Boaz Police Department,34.1956,-86.16411,AL0500400,Boaz
AL,Moundville Police Department,32.752796,-87.623061,AL0360200,Moundville
AL,Trinity Police Department,34.610783,-87.08653,AL0520700,Trinity
AL,Arab Police Department,34.32761,-86.4977,AL0500300,Arab
AL,Hoover Police Department,33.38795,-86.80636,AL0011200,Hoover
AL,Vestavia Hills Police Department,33.553444,-86.896536,AL0010900,Vestavia Hills
AL,Birmingham Police Department,33.553444,-86.896536,AL0010200,Birmingham
AL,Helena Police Department,33.262937,-86.678104,AL0590700,Helena
AL,Sumiton Police Department,33.791558,-87.301094,AL0640500,Sumiton
AL,Decatur Police Department,34.454484,-86.846402,AL0520100,Decatur
AL,Oxford Police Department,33.771706,-85.822513,AL0110500,Oxford
AL,Tallassee Police Department,32.597229,-86.142738,AL0290200,Tallassee
AL,Huntsville Police Department,34.764238,-86.55108,AL0470100,Huntsville
AL,Madison Police Department,34.6994,-86.74227,AL0470200,Madison
AL,Argo Police Department,33.68995,-86.50901,AL0581200,Argo
AL,Trussville Police Department,33.553444,-86.896536,AL0012100,Trussville
AL,Dothan Police Department,31.225441,-85.3914,AL0380100,Dothan
AL,Lake View Police Department,33.290202,-87.52286,AL0631100,Lake View
AL,Leeds Police Department,33.553444,-86.896536,AL0010600,Leeds
AR,Marianna Police Department,34.774353,-90.756905,AR0390100,Marianna
AR,Corning Police Department,36.367302,-90.418704,AR0110100,Corning
AR,Piggott Police Department,36.381676,-90.19208,AR0110200,Piggott
AR,Monticello Police Department,33.587242,-91.722778,AR0220100,Monticello
AR,Murfreesboro Police Department,34.158191,-93.658659,AR0550100,Murfreesboro
AR,Mena Police Department,34.586895,-94.23994,AR0570100,Mena
AR,Dover Police Department,35.455297,-93.031535,AR0580700,Dover
AR,Russellville Police Department,35.28542,-93.13359,AR0580100,Russellville
AR,Atkins Police Department,35.455297,-93.031535,AR0580200,Atkins
AR,Pottsville Police Department,35.24981,-93.04601,AR0581000,Pottsville
AR,Dardanelle Police Department,34.997713,-93.408303,AR0750100,Dardanelle
AR,Danville Police Department,34.997713,-93.408303,AR0750200,Danville
AR,Ola Police Department,34.997713,-93.408303,AR0750300,Ola
AR,Harrison Police Department,36.304308,-93.079204,AR0050100,Harrison
AR,Diamond City Police Department,36.304308,-93.079204,AR0050200,Diamond City
AR,Arkadelphia Police Department,34.12099,-93.053696,AR0100100,Arkadelphia
AR,Gurdon Police Department,34.053316,-93.176208,AR0100200,Gurdon
AR,Caddo Valley Police Department,34.18449,-93.06645,AR0100300,Caddo Valley
AR,Amity Police Department,34.053316,-93.176208,AR0100500,Amity
AR,Wynne Police Department,35.223675,-90.78702,AR0190100,Wynne
AR,Parkin Police Department,35.291259,-90.773894,AR0190200,Parkin
AR,McGehee Police Department,33.828748,-91.244427,AR0210100,McGehee
AR,Dumas Police Department,33.828748,-91.244427,AR0210300,Dumas
AR,Sheridan Police Department,34.305027,-92.39071,AR0270100,Sheridan
AR,Paris Police Department,35.218549,-93.720563,AR0420200,Paris
AR,Booneville Police Department,35.140034,-93.91495,AR0420100,Booneville
AR,Perryville Police Department,34.946363,-92.926877,AR0530100,Perryville
AR,Waldron Police Department,34.858869,-94.063641,AR0640100,Waldron
AR,Highland Police Department,36.259796,-91.54158,AR0680600,Highland
AR,Mountain View Police Department,35.856989,-92.140494,AR0690100,Mountain View
AR,El Dorado Police Department,33.168219,-92.598145,AR0700100,El Dorado
AR,Smackover Police Department,33.364445,-92.72366,AR0700200,Smackover
AR,Bald Knob Police Department,35.254722,-91.753158,AR0730200,Bald Knob
AR,Beebe Police Department,35.254722,-91.753158,AR0730300,Beebe
AR,Kensett Police Department,35.23232,-91.66712,AR0730400,Kensett
AR,Pangburn Police Department,35.254722,-91.753158,AR0730500,Pangburn
AR,Rose Bud Police Department,35.254722,-91.753158,AR0730600,Rose Bud
AR,Judsonia Police Department,35.254722,-91.753158,AR0730700,Judsonia
AR,Bradford Police Department,35.42481,-91.456474,AR0730800,Bradford
AR,Higginson Police Department,35.254722,-91.753158,AR0730900,Higginson
AR,McRae Police Department,35.112488,-91.82137,AR0731000,McRae
AR,Searcy Police Department,35.254722,-91.753158,AR0730100,Searcy
AR,Hamburg Police Department,33.190835,-91.772267,AR0020200,Hamburg
AR,Crossett Police Department,33.190835,-91.772267,AR0020100,Crossett
AR,Gassville Police Department,36.28071,-92.330438,AR0030300,Gassville
AR,Lakeview Police Department,36.28071,-92.330438,AR0030400,Lakeview
AR,Norfork Police Department,36.28071,-92.330438,AR0030500,Norfork
AR,Mountain Home Police Department,36.333,-92.38602,AR0030100,Mountain Home
AR,Cotter Police Department,36.28071,-92.330438,AR0030200,Cotter
AR,Bella Vista Police Department,36.337825,-94.256187,AR0042100,Bella Vista
AR,Highfill Police Department,36.25874,-94.350586,AR0042000,Highfill
