,Total rape,Clearances,Crime(Per 100k),Prosecutions(Per 100k),Pros/Perc,Total Pop,Partic Pop,Pop Coverage
2003-06-01,8198,3046,3.07,1.14,0.37,290809777,266936170,91.79
2003-07-01,7114,2987,2.67,1.12,0.42,290809777,266401781,91.61
2003-08-01,7210,2939,2.71,1.1,0.41,290809777,266290613,91.57
2003-09-01,7150,2817,2.69,1.06,0.39,290809777,266141867,91.52
2003-10-01,6231,2663,2.34,1.0,0.43,290809777,266194700,91.54
2003-11-01,5702,2419,2.15,0.91,0.42,290809777,265821183,91.41
2003-12-01,13724,6325,5.18,2.39,0.46,290809777,265089169,91.16
2004-01-01,6239,2294,2.26,0.83,0.37,293655404,276203773,94.06
2004-02-01,5937,2318,2.15,0.84,0.39,293655404,276002127,93.99
2004-03-01,7182,2781,2.61,1.01,0.39,293655404,275601619,93.85
2004-04-01,6492,2604,2.36,0.95,0.4,293655404,275441342,93.8
2004-05-01,6933,2468,2.52,0.9,0.36,293655404,275406977,93.79
2004-06-01,8304,3160,3.02,1.15,0.38,293655404,274958264,93.63
2004-07-01,7087,2731,2.58,0.99,0.39,293655404,274486608,93.47
2004-08-01,6954,2765,2.54,1.01,0.4,293655404,274150903,93.36
2004-09-01,6860,2623,2.51,0.96,0.38,293655404,273445932,93.12
2004-10-01,6585,2518,2.4,0.92,0.38,293655404,273893074,93.27
2004-11-01,5839,2389,2.14,0.87,0.41,293655404,273236328,93.05
2004-12-01,13833,6096,5.06,2.23,0.44,293655404,273286189,93.06
2005-01-01,6370,2292,2.29,0.82,0.36,296410404,277998335,93.79
2005-02-01,5631,2271,2.03,0.82,0.4,296410404,277610250,93.66
2005-03-01,6618,2599,2.39,0.94,0.39,296410404,277203187,93.52
2005-04-01,6467,2502,2.33,0.9,0.39,296410404,276994196,93.45
2005-05-01,6820,2604,2.46,0.94,0.38,296410404,276772196,93.37
2005-06-01,8264,3060,2.99,1.11,0.37,296410404,276584627,93.31
2005-07-01,7224,2638,2.62,0.96,0.37,296410404,276112869,93.15
2005-08-01,7269,2986,2.64,1.08,0.41,296410404,275793812,93.04
2005-09-01,7340,2681,2.67,0.97,0.37,296410404,275402725,92.91
2005-10-01,6583,2499,2.39,0.91,0.38,296410404,275127933,92.82
2005-11-01,5863,2413,2.13,0.88,0.41,296410404,274999351,92.78
2005-12-01,12859,5787,4.68,2.11,0.45,296410404,274851887,92.73
2006-01-01,6647,2534,2.31,0.88,0.38,299398484,287438196,96.01
2006-02-01,5563,2091,1.94,0.73,0.38,299398484,286931187,95.84
2006-03-01,6871,2524,2.39,0.88,0.37,299398484,286906632,95.83
2006-04-01,6448,2211,2.25,0.77,0.34,299398484,286275551,95.62
2006-05-01,6938,2600,2.42,0.91,0.37,299398484,286904762,95.83
2006-06-01,8790,3133,3.07,1.09,0.36,299398484,286479504,95.69
2006-07-01,7352,2771,2.57,0.97,0.38,299398484,286538183,95.7
2006-08-01,7232,2858,2.52,1.0,0.4,299398484,286752482,95.78
2006-09-01,6773,2595,2.36,0.91,0.38,299398484,286531259,95.7
2006-10-01,6472,2487,2.26,0.87,0.38,299398484,286455971,95.68
2006-11-01,5704,2304,1.99,0.8,0.4,299398484,286269912,95.62
2006-12-01,12588,5656,4.4,1.98,0.45,299398484,286303155,95.63
2007-01-01,6060,2220,2.08,0.76,0.37,301621157,291321863,96.59
2007-02-01,5346,1992,1.84,0.68,0.37,301621157,291151776,96.53
2007-03-01,6483,2385,2.23,0.82,0.37,301621157,290845305,96.43
2007-04-01,6234,2330,2.14,0.8,0.37,301621157,290712120,96.38
2007-05-01,6823,2577,2.35,0.89,0.38,301621157,290561967,96.33
2007-06-01,8479,3095,2.92,1.06,0.37,301621157,290855727,96.43
2007-07-01,6903,2486,2.37,0.85,0.36,301621157,290776630,96.4
2007-08-01,6907,2786,2.38,0.96,0.4,301621157,290530730,96.32
2007-09-01,6850,2442,2.36,0.84,0.36,301621157,290290508,96.24
2007-10-01,6328,2534,2.18,0.87,0.4,301621157,290253048,96.23
2007-11-01,5733,2129,1.98,0.73,0.37,301621157,289785425,96.08
2007-12-01,12589,5263,4.35,1.82,0.42,301621157,289266728,95.9
2008-01-01,6009,2481,2.04,0.84,0.41,304059724,294343215,96.8
2008-02-01,5486,2314,1.87,0.79,0.42,304059724,293930032,96.67
2008-03-01,6357,2330,2.16,0.79,0.37,304059724,294347025,96.81
2008-04-01,6326,2421,2.15,0.82,0.38,304059724,294353363,96.81
2008-05-01,6619,2461,2.25,0.84,0.37,304059724,294198906,96.76
2008-06-01,8244,2954,2.8,1.0,0.36,304059724,293954456,96.68
2008-07-01,7107,2761,2.42,0.94,0.39,304059724,294058806,96.71
2008-08-01,6903,2592,2.35,0.88,0.38,304059724,294038028,96.7
2008-09-01,6796,2559,2.31,0.87,0.38,304059724,293934875,96.67
2008-10-01,6330,2476,2.16,0.84,0.39,304059724,293671771,96.58
2008-11-01,5501,2098,1.87,0.71,0.38,304059724,293731181,96.6
2008-12-01,12080,5435,4.12,1.85,0.45,304059724,293527891,96.54
2009-01-01,6148,2364,2.06,0.79,0.38,307006550,297872157,97.02
2009-02-01,5490,2235,1.84,0.75,0.41,307006550,297902742,97.03
2009-03-01,6751,2537,2.27,0.85,0.38,307006550,297701439,96.97
2009-04-01,6560,2484,2.21,0.83,0.38,307006550,297505478,96.91
2009-05-01,6902,2452,2.32,0.82,0.36,307006550,297612822,96.94
2009-06-01,7996,3146,2.69,1.06,0.39,307006550,297467155,96.89
2009-07-01,7022,2611,2.36,0.88,0.37,307006550,297149727,96.79
2009-08-01,6832,2642,2.3,0.89,0.39,307006550,296914289,96.71
2009-09-01,6763,2504,2.28,0.84,0.37,307006550,296600302,96.61
2009-10-01,6172,2449,2.08,0.83,0.4,307006550,296413155,96.55
2009-11-01,5746,2048,1.94,0.69,0.36,307006550,295873229,96.37
2009-12-01,11922,5181,4.03,1.75,0.43,307006550,296009686,96.42
2010-01-01,6252,2301,2.06,0.76,0.37,308745538,303465956,98.29
2010-02-01,5359,2114,1.77,0.7,0.39,308745538,303225863,98.21
2010-03-01,6709,2747,2.21,0.91,0.41,308745538,303254029,98.22
2010-04-01,6323,2250,2.09,0.74,0.36,308745538,302926451,98.12
2010-05-01,6879,2283,2.27,0.75,0.33,308745538,302829979,98.08
2010-06-01,8284,2947,2.74,0.97,0.36,308745538,302746152,98.06
2010-07-01,7104,2386,2.35,0.79,0.34,308745538,302335128,97.92
2010-08-01,6977,2539,2.31,0.84,0.36,308745538,302209118,97.88
2010-09-01,6908,2525,2.29,0.84,0.37,308745538,301962050,97.8
2010-10-01,6253,2337,2.07,0.78,0.37,308745538,301354323,97.61
2010-11-01,5784,2016,1.92,0.67,0.35,308745538,301146767,97.54
2010-12-01,11358,4787,3.78,1.59,0.42,308745538,300330199,97.27
2011-01-01,6040,2265,1.97,0.74,0.38,311591917,305869067,98.16
2011-02-01,5275,2082,1.73,0.68,0.39,311591917,305762224,98.13
2011-03-01,6861,2533,2.24,0.83,0.37,311591917,305797962,98.14
2011-04-01,6168,2251,2.02,0.74,0.36,311591917,305843337,98.16
2011-05-01,6802,2469,2.22,0.81,0.36,311591917,305734739,98.12
2011-06-01,9095,3581,2.98,1.17,0.39,311591917,305705196,98.11
2011-07-01,7122,2456,2.33,0.8,0.34,311591917,305605183,98.08
2011-08-01,6798,2648,2.23,0.87,0.39,311591917,305291489,97.98
2011-09-01,6626,2513,2.17,0.82,0.38,311591917,304960684,97.87
2011-10-01,6149,2261,2.02,0.74,0.37,311591917,304814697,97.82
2011-11-01,5771,2093,1.9,0.69,0.36,311591917,304525101,97.73
2011-12-01,9900,4101,3.25,1.35,0.41,311591917,304330525,97.67
2012-01-01,6348,2396,2.05,0.78,0.38,313914040,308979088,98.43
2012-02-01,5775,2230,1.87,0.72,0.39,313914040,308909956,98.41
2012-03-01,6772,2506,2.19,0.81,0.37,313914040,308845956,98.39
2012-04-01,6296,2280,2.04,0.74,0.36,313914040,308788257,98.37
2012-05-01,6617,2428,2.15,0.79,0.37,313914040,308385008,98.24
2012-06-01,7589,2686,2.46,0.87,0.35,313914040,308084649,98.14
2012-07-01,7196,2492,2.34,0.81,0.35,313914040,307975035,98.11
2012-08-01,7062,2563,2.29,0.83,0.36,313914040,307719975,98.03
2012-09-01,6839,2350,2.22,0.76,0.34,313914040,307384985,97.92
2012-10-01,6245,2382,2.03,0.78,0.38,313914040,307230148,97.87
2012-11-01,5505,2090,1.79,0.68,0.38,313914040,306921402,97.77
2012-12-01,11195,4532,3.65,1.48,0.4,313914040,306513534,97.64
2013-01-01,7441,2722,2.4,0.88,0.37,316128839,310576794,98.24
2013-02-01,6401,2556,2.06,0.82,0.4,316128839,310271080,98.15
2013-03-01,7269,2731,2.35,0.88,0.38,316128839,309972605,98.05
2013-04-01,7558,2715,2.44,0.88,0.36,316128839,309523762,97.91
2013-05-01,8299,3129,2.68,1.01,0.38,316128839,309498578,97.9
2013-06-01,9007,3459,2.91,1.12,0.38,316128839,309294212,97.84
2013-07-01,8315,2964,2.7,0.96,0.36,316128839,307854935,97.38
2013-08-01,8259,2997,2.68,0.97,0.36,316128839,307621926,97.31
2013-09-01,7429,2817,2.42,0.92,0.38,316128839,307268375,97.2
2013-10-01,7620,2953,2.48,0.96,0.39,316128839,307255556,97.19
2013-11-01,6925,2478,2.26,0.81,0.36,316128839,306817072,97.05
2013-12-01,11793,5273,3.87,1.73,0.45,316128839,304776218,96.41
2014-01-01,8149,2986,2.61,0.96,0.37,318857056,312343277,97.96
2014-02-01,7054,2663,2.26,0.85,0.38,318857056,311975750,97.84
2014-03-01,8118,3095,2.61,0.99,0.38,318857056,311115241,97.57
2014-04-01,8257,2997,2.66,0.96,0.36,318857056,310864345,97.49
2014-05-01,8995,3035,2.9,0.98,0.34,318857056,310519028,97.39
2014-06-01,9989,3605,3.22,1.16,0.36,318857056,309932837,97.2
2014-07-01,9211,3328,2.97,1.07,0.36,318857056,309957772,97.21
2014-08-01,9231,3060,2.98,0.99,0.33,318857056,309592091,97.09
2014-09-01,9129,3205,2.95,1.03,0.35,318857056,309691885,97.13
2014-10-01,8689,3219,2.81,1.04,0.37,318857056,309549608,97.08
2014-11-01,7607,2605,2.46,0.84,0.34,318857056,309428755,97.04
2014-12-01,13959,5878,4.5,1.9,0.42,318857056,310177576,97.28
2015-01-01,8990,3107,2.85,0.99,0.35,321418820,315071316,98.03
2015-02-01,7852,2940,2.49,0.93,0.37,321418820,314918967,97.98
2015-03-01,9094,3196,2.89,1.01,0.35,321418820,315019909,98.01
2015-04-01,9073,3137,2.88,1.0,0.35,321418820,314529557,97.86
2015-05-01,9766,3193,3.11,1.02,0.33,321418820,314229401,97.76
2015-06-01,11148,3870,3.56,1.24,0.35,321418820,313254614,97.46
2015-07-01,10536,3540,3.37,1.13,0.34,321418820,313044018,97.39
2015-08-01,10326,3557,3.29,1.13,0.34,321418820,313656051,97.58
2015-09-01,9862,3482,3.16,1.11,0.35,321418820,312433880,97.2
2015-10-01,9396,3394,3.0,1.08,0.36,321418820,313567800,97.56
2015-11-01,8664,3101,2.77,0.99,0.36,321418820,312506497,97.23
2015-12-01,14897,6313,4.78,2.03,0.42,321418820,311693841,96.97
2016-01-01,9914,3367,3.13,1.06,0.34,323127513,316674065,98.0
2016-02-01,8953,3283,2.83,1.04,0.37,323127513,316415636,97.92
2016-03-01,9791,3406,3.09,1.08,0.35,323127513,316471293,97.94
2016-04-01,9968,3388,3.15,1.07,0.34,323127513,316125535,97.83
2016-05-01,10397,3475,3.29,1.1,0.33,323127513,315925285,97.77
2016-06-01,11466,3906,3.63,1.24,0.34,323127513,316056194,97.81
2016-07-01,10623,3302,3.36,1.05,0.31,323127513,315751466,97.72
2016-08-01,10610,3674,3.36,1.16,0.35,323127513,315690642,97.7
2016-09-01,10222,3491,3.24,1.11,0.34,323127513,315354487,97.59
2016-10-01,10221,3375,3.24,1.07,0.33,323127513,315080739,97.51
2016-11-01,9271,3401,2.94,1.08,0.37,323127513,314924961,97.46
2016-12-01,14959,6075,4.75,1.93,0.41,323127513,314862034,97.44
2017-01-01,10755,3411,3.37,1.07,0.32,329056355,318925181,96.92
2017-02-01,9026,2977,2.84,0.94,0.33,329056355,318294731,96.73
2017-03-01,10268,3460,3.23,1.09,0.34,329056355,318328908,96.74
2017-04-01,10741,3219,3.38,1.01,0.3,329056355,318225731,96.71
2017-05-01,11865,3508,3.73,1.1,0.3,329056355,318040547,96.65
2017-06-01,11137,3601,3.51,1.13,0.32,329056355,317587044,96.51
2017-07-01,11205,3439,3.53,1.08,0.31,329056355,317398774,96.46
2017-08-01,11120,3713,3.5,1.17,0.33,329056355,317289198,96.42
2017-09-01,10832,3468,3.43,1.1,0.32,329056355,316244367,96.11
2017-10-01,11257,3600,3.56,1.14,0.32,329056355,316597601,96.21
2017-11-01,10066,3184,3.19,1.01,0.32,329056355,315631050,95.92
2017-12-01,17318,6673,5.49,2.11,0.39,329056355,315515967,95.89
2018-01-01,11743,3513,3.63,1.09,0.3,330362587,323201225,97.83
2018-02-01,10074,3202,3.12,0.99,0.32,330362587,322649735,97.67
2018-03-01,11155,3467,3.46,1.07,0.31,330362587,322616047,97.66
2018-04-01,10932,3452,3.39,1.07,0.32,330362587,322317826,97.56
2018-05-01,12074,3597,3.75,1.12,0.3,330362587,322122428,97.51
2018-06-01,11588,3414,3.6,1.06,0.29,330362587,322150125,97.51
2018-07-01,11865,3493,3.69,1.09,0.29,330362587,321845126,97.42
2018-08-01,11868,3709,3.69,1.15,0.31,330362587,321681546,97.37
2018-09-01,11887,3487,3.7,1.09,0.29,330362587,321336329,97.27
2018-10-01,11774,3565,3.66,1.11,0.3,330362587,321628287,97.36
2018-11-01,10076,3087,3.14,0.96,0.31,330362587,321284170,97.25
2018-12-01,18480,6793,5.76,2.12,0.37,330362587,320946794,97.15
2019-01-01,11484,3522,3.58,1.1,0.31,331433049,321034556,96.86
2019-02-01,9690,3208,3.02,1.0,0.33,331433049,320731089,96.77
2019-03-01,10963,3435,3.42,1.07,0.31,331433049,320951671,96.84
2019-04-01,11088,3483,3.46,1.09,0.31,331433049,320815124,96.8
2019-05-01,11855,3647,3.7,1.14,0.31,331433049,320641836,96.74
2019-06-01,11337,3348,3.54,1.05,0.3,331433049,320185373,96.61
2019-07-01,11434,3333,3.66,1.07,0.29,331433049,312516800,94.29
2019-08-01,11930,3491,3.74,1.09,0.29,331433049,318966106,96.24
2019-09-01,12018,3303,3.8,1.04,0.27,331433049,316387434,95.46
2019-10-01,11285,3362,3.56,1.06,0.3,331433049,316615319,95.53
2019-11-01,10154,2912,3.21,0.92,0.29,331433049,316368334,95.45
2019-12-01,18273,6386,5.78,2.02,0.35,331433049,316223354,95.41
2020-01-01,11911,3347,3.71,1.04,0.28,332726731,321364533,96.59
2020-02-01,10509,3123,3.28,0.97,0.3,332726731,320452894,96.31
2020-03-01,9638,2994,3.01,0.94,0.31,332726731,319824638,96.12
2020-04-01,7309,2433,2.29,0.76,0.33,332726731,319557902,96.04
2020-05-01,9438,2674,2.96,0.84,0.28,332726731,319301928,95.97
2020-06-01,10639,2729,3.33,0.86,0.26,332726731,319149113,95.92
2020-07-01,11265,3091,3.53,0.97,0.27,332726731,318755373,95.8
2020-08-01,11128,3054,3.5,0.96,0.27,332726731,317957513,95.56
2020-09-01,10586,3098,3.34,0.98,0.29,332726731,317196835,95.33
2020-10-01,10353,2987,3.28,0.95,0.29,332726731,316064394,94.99
2020-11-01,9340,2480,2.95,0.78,0.27,332726731,317059539,95.29
2020-12-01,16546,5786,5.22,1.83,0.35,332726731,316905959,95.25
2021-01-01,8897,2074,3.65,0.85,0.23,335395039,243939691,72.73
2021-02-01,7532,2044,3.09,0.84,0.27,335395039,243709997,72.66
2021-03-01,9422,2563,3.8,1.03,0.27,335395039,248106468,73.97
2021-04-01,9108,2319,3.66,0.93,0.25,335395039,249052683,74.26
2021-05-01,9618,2267,3.86,0.91,0.24,335395039,249231878,74.31
2021-06-01,9526,2527,3.76,1.0,0.27,335395039,253322416,75.53
2021-07-01,9722,2488,3.84,0.98,0.26,335395039,253165261,75.48
2021-08-01,9810,2489,3.85,0.98,0.25,335395039,254770174,75.96
2021-09-01,9339,2430,3.66,0.95,0.26,335395039,255321647,76.13
2021-10-01,10038,2419,3.89,0.94,0.24,335395039,257742708,76.85
2021-11-01,9044,2300,3.51,0.89,0.25,335395039,257422081,76.75
2021-12-01,8452,2311,3.26,0.89,0.27,335395039,259123957,77.26
2022-01-01,10833,2736,3.49,0.88,0.25,336746447,310706805,92.27
2022-02-01,10288,2734,3.29,0.88,0.27,336746447,312255359,92.73
2022-03-01,11695,3180,3.7,1.0,0.27,336746447,316487244,93.98
2022-04-01,11099,2841,3.51,0.9,0.26,336746447,316079472,93.86
2022-05-01,11540,2914,3.65,0.92,0.25,336746447,316129951,93.88
2022-06-01,11192,2879,3.54,0.91,0.26,336746447,315888592,93.81
2022-07-01,11254,2772,3.56,0.88,0.25,336746447,315720574,93.76
2022-08-01,11399,3045,3.62,0.97,0.27,336746447,314552906,93.41
2022-09-01,11489,2997,3.67,0.96,0.26,336746447,312908255,92.92
2022-10-01,11095,2771,3.55,0.89,0.25,336746447,312359145,92.76
2022-11-01,9541,2465,3.06,0.79,0.26,336746447,312171964,92.7
2022-12-01,11870,3365,3.79,1.07,0.28,336746447,313539493,93.11
2023-01-01,10861,2981,3.45,0.95,0.27,338357687,314447541,92.93
2023-02-01,9744,2761,3.11,0.88,0.28,338357687,313250355,92.58
2023-03-01,10713,3076,3.4,0.98,0.29,338357687,314999945,93.1
2023-04-01,10262,2691,3.26,0.85,0.26,338357687,314784656,93.03
2023-05-01,10787,2812,3.43,0.89,0.26,338357687,314654901,92.99
2023-06-01,10167,2613,3.23,0.83,0.26,338357687,314362273,92.91
2023-07-01,10294,2644,3.29,0.84,0.26,338357687,313044054,92.52
2023-08-01,10464,2869,3.33,0.91,0.27,338357687,313965753,92.79
2023-09-01,9897,2554,3.16,0.82,0.26,338357687,313322278,92.6
2023-10-01,9749,2542,3.12,0.81,0.26,338357687,312936094,92.49
2023-11-01,8353,2341,2.69,0.75,0.28,338357687,310852582,91.87
2023-12-01,9146,2716,2.96,0.88,0.3,338357687,309170562,91.37
